N,edges,triples,load_ms,build_ms,circuit_triples,answers,npcs_ms,npcs_kb,wmc_ms
100,300,900,93,183,5310,864,29,44.0,4
200,600,1800,66,108,10701,1759,29,91.2,7
400,1200,3600,67,172,21495,3561,31,187.2,16
800,2400,7200,90,289,43057,7136,36,383.5,-
1500,4500,13500,119,420,80910,13464,55,737.6,-
