N,d,shared_size,perans_size,size_win,shared_ms,perans_ms,time_win
50,8,58,450,7.8,3.0,2.9,1.0
200,8,208,1800,8.7,2.9,13.5,4.7
500,8,508,4500,8.9,7.0,43.1,6.1
1000,8,1008,9000,8.9,14.1,117.6,8.4
