query,status,plan,build_ms,deriv,gates,minus,edges,answers,share,wmc_pwe
Mminus,ok,4,20180,1530142,6160280,1500000,7864243,99996,0.327,
Q10,ok,1,15066,1478870,2957740,0,5915480,1478870,0.5,
Q3,ok,1,11352,1214743,2429486,0,4858972,1214743,0.5,
Q5,ok,1,3194,239917,479834,0,1439502,239917,0.375,
Q9,too-large,,,,,,,,,
