query,bound,status,build_ms,plain_ms,c_overhead,deriv,gates,edges,answers,T_string,T_circ,share
P2-path,False,ok,4,3,1.43,13,26,39,13,26,65,0.4
P2-unbound,False,ok,17375,4566,3.81,149998,299996,449994,149998,299996,749990,0.4
S-star,False,ok,6,2,3.01,54,56,216,2,162,272,0.596
