query,answers,construct_ms,compile_ms,wmc_ms,total_ms,compiled,wmc_ok
watdiv-Sstar,2,56,2,0,58,2,2
tpch-Q3,14908,4393,182,50,4625,14908,14908
wikidata-WDpath,16,2300,1,0,2301,16,16
