commit,engine,engine_version,scale,class,template,instance,query_sha256,method,implementation,status,answers,median_ms,min_ms,max_ms,mean_ms,sd_ms,warmups,runs,timeout_s,response_bytes,c_parse_median_ms,gates,edges,derivations,npcs_token_occurrences,rewrite_ms,samples_json,c_parse_samples_json,c_protocol_median_ms,c_protocol_samples_json,construct_total_ms,construct_total_samples_json,construct_unattributed_median_ms,construct_unattributed_samples_json,protocol,batch_id,answer_kind,answer_key_count,answer_fingerprint,construction_requested,construction_effective,circuit_sha256,circuit_cache_path,circuit_cache_metadata_path,circuit_cache_observation_sha256,circuit_cache_sidecar_sha256,base_endpoint_sha256,reified_endpoint_sha256,update_endpoint_sha256,base_data_identity_sha256,reified_data_identity_sha256,update_for,access_mode,base_data_name,reified_data_name,update_canary_sha256,store_instance_sha256,store_discriminator_sha256,tool_sha256,java_runtime_sha256,npcs_oplus,npcs_ominus,npcs_leaves,run_identity_sha256,notes
ff9c377128ebc94f5c6894b595ca427d79d4673e,graphdb,GraphDB (RDF4J) [engines.json profile],10M,M,M1,00,31cc3cc2a162131c645d8c00efac8198f154624658dbdf08952fdf2aa2fcc40f,C,SPARQLcirc CircuitRewriter,timeout,,,,,,,0,1,900.0,,,,,,,402.903673,[],[],,[],,[],,[],r9.2-frozen-identity-v9,4d5ec397d5eb46d5252adf19debe333d3794a981a718ec6070504104275205f7,,,,,,,,,,,d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35,1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa,84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a,59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8,a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76,reified,writable,exploratory-base,exploratory-reified,41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7,95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106,f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff,d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c,6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe,,,,f61203089f20e3dfabb26b2ba3737936aee0064e16a6a8682dfdf9257f491761,"pcm-meta-v2:{""protocol"":""r9.2-frozen-identity-v9"",""message"":""whole cell exceeded 900s hard deadline; worker reaped; outside-cell post-kill orphan cleanup FAILED; subsequent C must pass preflight: HTTP response exceeded 60s hard deadline"",""cell_wall_ms"":900000.0,""c_parse_samples"":[],""c_protocol_samples"":[],""construct_total_samples"":[],""construct_unattributed_samples"":[],""status"":""timeout"",""status_evidence"":{""kind"":""hard-wall-deadline"",""message"":""whole cell exceeded 900s hard deadline; worker reaped""},""outside_cell_cleanup"":{""orphan_preflight_ms"":39.63,""orphan_preflight_status"":""ok"",""orphan_postkill_status"":""failed"",""orphan_postkill_error"":""HTTP response exceeded 60s hard deadline""},""endpoint_lock"":{""wait_ms"":0.005,""lock_path"":""/tmp/sparqlcirc-r9-endpoint-locks-v7/95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106.lock""},""construction_requested"":null,""construction_effective"":null,""commit"":""ff9c377128ebc94f5c6894b595ca427d79d4673e"",""batch_id"":""4d5ec397d5eb46d5252adf19debe333d3794a981a718ec6070504104275205f7"",""query_sha256"":""31cc3cc2a162131c645d8c00efac8198f154624658dbdf08952fdf2aa2fcc40f"",""engine"":""graphdb"",""engine_version"":""GraphDB (RDF4J) [engines.json profile]"",""scale"":""10M"",""base_endpoint_sha256"":""d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35"",""reified_endpoint_sha256"":""1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa"",""update_endpoint_sha256"":""84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a"",""base_data_identity_sha256"":""59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8"",""reified_data_identity_sha256"":""a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76"",""update_for"":""reified"",""access_mode"":""writable"",""base_data_name"":""exploratory-base"",""reified_data_name"":""exploratory-reified"",""update_canary_sha256"":""41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7"",""store_instance_sha256"":""95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106"",""store_discriminator_sha256"":""f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff"",""tool_sha256"":""d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c"",""java_runtime_sha256"":""6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe"",""run_identity_sha256"":""f61203089f20e3dfabb26b2ba3737936aee0064e16a6a8682dfdf9257f491761""}"
ff9c377128ebc94f5c6894b595ca427d79d4673e,graphdb,GraphDB (RDF4J) [engines.json profile],10M,M,M2,00,57dabb9eb81d64dbc3cc422093691dfbcd45c8bc0072a0480b32c507db250930,C,SPARQLcirc CircuitRewriter,err:cleanup,,,,,,,0,1,900.0,,,,,,,,[],[],,[],,[],,[],r9.2-frozen-identity-v9,4d5ec397d5eb46d5252adf19debe333d3794a981a718ec6070504104275205f7,,,,,,,,,,,d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35,1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa,84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a,59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8,a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76,reified,writable,exploratory-base,exploratory-reified,41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7,95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106,f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff,d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c,6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe,,,,f81bf7c0ad9e870e863782ae7a04447f474339afb9364ed9e62fda8d663e6ffe,"pcm-meta-v2:{""protocol"":""r9.2-frozen-identity-v9"",""message"":""outside-cell orphan preflight failed; C cell not started: HTTP response exceeded 60s hard deadline"",""cell_wall_ms"":0.0,""c_parse_samples"":[],""c_protocol_samples"":[],""construct_total_samples"":[],""construct_unattributed_samples"":[],""status"":""err:cleanup"",""status_evidence"":{""kind"":""unspecified"",""message"":""outside-cell orphan preflight failed; C cell not started: HTTP response exceeded 60s hard deadline""},""outside_cell_cleanup"":{""orphan_preflight_status"":""failed"",""error"":""HTTP response exceeded 60s hard deadline""},""endpoint_lock"":{""wait_ms"":0.004,""lock_path"":""/tmp/sparqlcirc-r9-endpoint-locks-v7/95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106.lock""},""construction_requested"":null,""construction_effective"":null,""commit"":""ff9c377128ebc94f5c6894b595ca427d79d4673e"",""batch_id"":""4d5ec397d5eb46d5252adf19debe333d3794a981a718ec6070504104275205f7"",""query_sha256"":""57dabb9eb81d64dbc3cc422093691dfbcd45c8bc0072a0480b32c507db250930"",""engine"":""graphdb"",""engine_version"":""GraphDB (RDF4J) [engines.json profile]"",""scale"":""10M"",""base_endpoint_sha256"":""d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35"",""reified_endpoint_sha256"":""1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa"",""update_endpoint_sha256"":""84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a"",""base_data_identity_sha256"":""59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8"",""reified_data_identity_sha256"":""a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76"",""update_for"":""reified"",""access_mode"":""writable"",""base_data_name"":""exploratory-base"",""reified_data_name"":""exploratory-reified"",""update_canary_sha256"":""41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7"",""store_instance_sha256"":""95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106"",""store_discriminator_sha256"":""f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff"",""tool_sha256"":""d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c"",""java_runtime_sha256"":""6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe"",""run_identity_sha256"":""f81bf7c0ad9e870e863782ae7a04447f474339afb9364ed9e62fda8d663e6ffe""}"
ff9c377128ebc94f5c6894b595ca427d79d4673e,graphdb,GraphDB (RDF4J) [engines.json profile],10M,M,M3,00,143c016ebb5bf4d918995fb8a8437257e0f177fb04bcef9184c9058f18f3eefa,C,SPARQLcirc CircuitRewriter,err:cleanup,,,,,,,0,1,900.0,,,,,,,,[],[],,[],,[],,[],r9.2-frozen-identity-v9,4d5ec397d5eb46d5252adf19debe333d3794a981a718ec6070504104275205f7,,,,,,,,,,,d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35,1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa,84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a,59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8,a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76,reified,writable,exploratory-base,exploratory-reified,41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7,95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106,f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff,d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c,6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe,,,,05900c1d632dabe494b4bc94d6308b69c5ed57519ad6abbd4708cde5496469c2,"pcm-meta-v2:{""protocol"":""r9.2-frozen-identity-v9"",""message"":""outside-cell orphan preflight failed; C cell not started: HTTP response exceeded 60s hard deadline"",""cell_wall_ms"":0.0,""c_parse_samples"":[],""c_protocol_samples"":[],""construct_total_samples"":[],""construct_unattributed_samples"":[],""status"":""err:cleanup"",""status_evidence"":{""kind"":""unspecified"",""message"":""outside-cell orphan preflight failed; C cell not started: HTTP response exceeded 60s hard deadline""},""outside_cell_cleanup"":{""orphan_preflight_status"":""failed"",""error"":""HTTP response exceeded 60s hard deadline""},""endpoint_lock"":{""wait_ms"":0.004,""lock_path"":""/tmp/sparqlcirc-r9-endpoint-locks-v7/95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106.lock""},""construction_requested"":null,""construction_effective"":null,""commit"":""ff9c377128ebc94f5c6894b595ca427d79d4673e"",""batch_id"":""4d5ec397d5eb46d5252adf19debe333d3794a981a718ec6070504104275205f7"",""query_sha256"":""143c016ebb5bf4d918995fb8a8437257e0f177fb04bcef9184c9058f18f3eefa"",""engine"":""graphdb"",""engine_version"":""GraphDB (RDF4J) [engines.json profile]"",""scale"":""10M"",""base_endpoint_sha256"":""d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35"",""reified_endpoint_sha256"":""1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa"",""update_endpoint_sha256"":""84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a"",""base_data_identity_sha256"":""59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8"",""reified_data_identity_sha256"":""a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76"",""update_for"":""reified"",""access_mode"":""writable"",""base_data_name"":""exploratory-base"",""reified_data_name"":""exploratory-reified"",""update_canary_sha256"":""41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7"",""store_instance_sha256"":""95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106"",""store_discriminator_sha256"":""f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff"",""tool_sha256"":""d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c"",""java_runtime_sha256"":""6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe"",""run_identity_sha256"":""05900c1d632dabe494b4bc94d6308b69c5ed57519ad6abbd4708cde5496469c2""}"
ff9c377128ebc94f5c6894b595ca427d79d4673e,graphdb,GraphDB (RDF4J) [engines.json profile],10M,M,M4,00,3fb5f004cde33422716d95d5c5cbacb234aca04af540babdfc6cd8420a43d11d,C,SPARQLcirc CircuitRewriter,timeout,,,,,,,0,1,900.0,,,,,,,390.974998,[],[],,[],,[],,[],r9.2-frozen-identity-v9,4d5ec397d5eb46d5252adf19debe333d3794a981a718ec6070504104275205f7,,,,,,,,,,,d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35,1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa,84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a,59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8,a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76,reified,writable,exploratory-base,exploratory-reified,41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7,95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106,f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff,d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c,6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe,,,,83bee2f74a2964f3d758eede1bc8e0b035952ee7a1ff75ea4c9ee4557eef128b,"pcm-meta-v2:{""protocol"":""r9.2-frozen-identity-v9"",""message"":""whole cell exceeded 900s hard deadline; worker reaped; outside-cell post-kill orphan cleanup=ok"",""cell_wall_ms"":900000.0,""c_parse_samples"":[],""c_protocol_samples"":[],""construct_total_samples"":[],""construct_unattributed_samples"":[],""status"":""timeout"",""status_evidence"":{""kind"":""hard-wall-deadline"",""message"":""whole cell exceeded 900s hard deadline; worker reaped""},""outside_cell_cleanup"":{""orphan_preflight_ms"":42317.839,""orphan_preflight_status"":""ok"",""orphan_postkill_ms"":4795.873,""orphan_postkill_status"":""ok""},""endpoint_lock"":{""wait_ms"":0.005,""lock_path"":""/tmp/sparqlcirc-r9-endpoint-locks-v7/95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106.lock""},""construction_requested"":null,""construction_effective"":null,""commit"":""ff9c377128ebc94f5c6894b595ca427d79d4673e"",""batch_id"":""4d5ec397d5eb46d5252adf19debe333d3794a981a718ec6070504104275205f7"",""query_sha256"":""3fb5f004cde33422716d95d5c5cbacb234aca04af540babdfc6cd8420a43d11d"",""engine"":""graphdb"",""engine_version"":""GraphDB (RDF4J) [engines.json profile]"",""scale"":""10M"",""base_endpoint_sha256"":""d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35"",""reified_endpoint_sha256"":""1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa"",""update_endpoint_sha256"":""84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a"",""base_data_identity_sha256"":""59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8"",""reified_data_identity_sha256"":""a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76"",""update_for"":""reified"",""access_mode"":""writable"",""base_data_name"":""exploratory-base"",""reified_data_name"":""exploratory-reified"",""update_canary_sha256"":""41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7"",""store_instance_sha256"":""95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106"",""store_discriminator_sha256"":""f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff"",""tool_sha256"":""d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c"",""java_runtime_sha256"":""6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe"",""run_identity_sha256"":""83bee2f74a2964f3d758eede1bc8e0b035952ee7a1ff75ea4c9ee4557eef128b""}"
ff9c377128ebc94f5c6894b595ca427d79d4673e,graphdb,GraphDB (RDF4J) [engines.json profile],10M,M,M5,00,dbc6ab431c394a25feca14ac948b1ff1ee2c7bd219d3350f64cbec9447ef0e16,C,SPARQLcirc CircuitRewriter,ok,112401,255990.7,255990.7,255990.7,255990.7,0.0,0,1,900.0,410727718,60100.1,866555,814083,0,,387.888589,[255990.704],[60100.093],7273.4,[7273.409],326414.3,[326414.313],3050.1,[3050.107],r9.2-frozen-identity-v9,4d5ec397d5eb46d5252adf19debe333d3794a981a718ec6070504104275205f7,term-aware-candidate-set-v1,112401,6d245e584387497b12d65a83684da2711b5196d96da1885baa5ec13987172d9d,factored,factored,dcf2240c9e80348f55bb6706613ef32fcd7a99bc53256be5e89ae331559b15a4,/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-m-10m/dbc6ab431c394a25feca14ac948b1ff1ee2c7bd219d3350f64cbec9447ef0e16-dcf2240c9e80348f55bb6706613ef32fcd7a99bc53256be5e89ae331559b15a4.nt,/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-m-10m/dbc6ab431c394a25feca14ac948b1ff1ee2c7bd219d3350f64cbec9447ef0e16-dcf2240c9e80348f55bb6706613ef32fcd7a99bc53256be5e89ae331559b15a4.json,bc1fa33240232e4b38abd0e4cfc3b2d7a279e5660f300f6cb2579023bde0862c,18461863a0fc1ec384ea9d7133ac34c9771d5d282c51254ddc0cb121567c22e0,d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35,1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa,84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a,59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8,a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76,reified,writable,exploratory-base,exploratory-reified,41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7,95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106,f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff,d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c,6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe,,,,3ac1d41606566d4a92c5a4d834488b1dda19361915b0b10b71a8736792b00342,"pcm-meta-v2:{""protocol"":""r9.2-frozen-identity-v9"",""message"":""C requested=factored effective=factored; steps=6 feedback=2; network includes CONSTRUCT, feedback INSERT, and cleanup DELETE"",""cell_wall_ms"":337207.001,""answer_kind"":""term-aware-candidate-set-v1"",""answer_key_count"":112401,""answer_fingerprint"":""6d245e584387497b12d65a83684da2711b5196d96da1885baa5ec13987172d9d"",""c_parse_samples"":[60100.093],""c_protocol_samples"":[{""requested_mode"":""factored"",""effective_mode"":""factored"",""fallback_reason"":null,""plan_steps"":6,""feedback_steps"":2,""feedback_triples"":1058704,""construct_query_ms"":84393.139,""feedback_update_ms"":90295.629,""cleanup_ms"":81301.936,""client_protocol_ms"":7273.409,""network_scope"":""construct+feedback+cleanup"",""circuit_sha256"":""dcf2240c9e80348f55bb6706613ef32fcd7a99bc53256be5e89ae331559b15a4"",""answer_fingerprint"":""6d245e584387497b12d65a83684da2711b5196d96da1885baa5ec13987172d9d"",""semantic_signature_sha256"":""48465c9263faecdd003f00c99ace4d70891e93c02ccfae68c59cd5f4e7b1f66a"",""structure_signature"":{""gates"":866555,""edges"":814083,""answers"":112401,""derivations"":0,""leaves"":264676,""plus"":754154,""minus"":112401,""nodes"":1131231,""canonical_bytes"":410727718},""construct_total_ms"":326414.313,""client_unattributed_ms"":3050.107}],""construct_total_samples"":[326414.313],""construct_unattributed_samples"":[3050.107],""status"":""ok"",""status_evidence"":null,""c_warmup_signatures"":[],""measured_semantic_signature_sha256"":""48465c9263faecdd003f00c99ace4d70891e93c02ccfae68c59cd5f4e7b1f66a"",""measured_repetitions_consistent"":true,""cache_snapshot_ms"":9903.728,""cache_snapshot_scope"":""first-measured-response; deferred until all runs succeeded"",""outside_cell_cleanup"":{""orphan_preflight_ms"":36.246,""orphan_preflight_status"":""ok""},""outside_cell_cache_write_ms"":22236.188,""endpoint_lock"":{""wait_ms"":0.003,""lock_path"":""/tmp/sparqlcirc-r9-endpoint-locks-v7/95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106.lock""},""construction_requested"":""factored"",""construction_effective"":""factored"",""circuit_sha256"":""dcf2240c9e80348f55bb6706613ef32fcd7a99bc53256be5e89ae331559b15a4"",""circuit_triples"":2692247,""circuit_bytes"":410727718,""circuit_path"":""/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-m-10m/dbc6ab431c394a25feca14ac948b1ff1ee2c7bd219d3350f64cbec9447ef0e16-dcf2240c9e80348f55bb6706613ef32fcd7a99bc53256be5e89ae331559b15a4.nt"",""metadata_path"":""/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-m-10m/dbc6ab431c394a25feca14ac948b1ff1ee2c7bd219d3350f64cbec9447ef0e16-dcf2240c9e80348f55bb6706613ef32fcd7a99bc53256be5e89ae331559b15a4.json"",""producer_observation_sha256"":""bc1fa33240232e4b38abd0e4cfc3b2d7a279e5660f300f6cb2579023bde0862c"",""sidecar_sha256"":""18461863a0fc1ec384ea9d7133ac34c9771d5d282c51254ddc0cb121567c22e0"",""commit"":""ff9c377128ebc94f5c6894b595ca427d79d4673e"",""batch_id"":""4d5ec397d5eb46d5252adf19debe333d3794a981a718ec6070504104275205f7"",""query_sha256"":""dbc6ab431c394a25feca14ac948b1ff1ee2c7bd219d3350f64cbec9447ef0e16"",""engine"":""graphdb"",""engine_version"":""GraphDB (RDF4J) [engines.json profile]"",""scale"":""10M"",""base_endpoint_sha256"":""d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35"",""reified_endpoint_sha256"":""1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa"",""update_endpoint_sha256"":""84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a"",""base_data_identity_sha256"":""59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8"",""reified_data_identity_sha256"":""a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76"",""update_for"":""reified"",""access_mode"":""writable"",""base_data_name"":""exploratory-base"",""reified_data_name"":""exploratory-reified"",""update_canary_sha256"":""41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7"",""store_instance_sha256"":""95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106"",""store_discriminator_sha256"":""f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff"",""tool_sha256"":""d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c"",""java_runtime_sha256"":""6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe"",""run_identity_sha256"":""3ac1d41606566d4a92c5a4d834488b1dda19361915b0b10b71a8736792b00342""}"
