class,template,n_vars,n_patterns,treewidth
C,C1,9,8,1
C,C2,10,10,1
C,C3,7,6,1
F,F1,5,6,1
F,F2,8,8,1
F,F3,6,6,1
F,F4,8,9,1
F,F5,6,6,1
L,L1,3,3,1
L,L2,2,3,1
L,L3,2,2,1
L,L4,2,2,1
L,L5,3,3,1
S,S1,9,9,1
S,S2,3,4,1
S,S3,4,4,1
S,S4,3,4,1
S,S5,3,4,1
S,S6,3,3,1
S,S7,3,3,1
O,O1,3,3,1
O,O2,2,2,1
O,O3,2,2,1
O,O4,3,3,1
O,O5,2,2,1
M,M1,3,3,2
M,M2,3,2,1
M,M3,3,2,1
M,M4,3,2,1
M,M5,3,2,1
