instance,cnf,nvars,nclauses,expected_wmc,obdd_size,evidence_classification,ddnnf_nodes,ddnnf_edges,d4_wmc,match
"drug_[(z,Omeprazole)]","drug_[(z,Omeprazole)].cnf",8,12,0.774297708,5,exploratory-unfrozen-environment-command-template,6,9,0.774297708,True
"drug_[(z,Clopidogrel)]","drug_[(z,Clopidogrel)].cnf",5,7,0.3588,3,exploratory-unfrozen-environment-command-template,2,1,0.35880000000000006,True
"selfjoin_[(d,B)]","selfjoin_[(d,B)].cnf",6,12,0.75,2,exploratory-unfrozen-environment-command-template,4,5,0.75,True
"minus_[(x,Alice)]","minus_[(x,Alice)].cnf",11,19,0.195,3,exploratory-unfrozen-environment-command-template,4,5,0.195,True
"minus_[(x,Bob)]","minus_[(x,Bob)].cnf",6,11,0.6,1,exploratory-unfrozen-environment-command-template,2,1,0.6,True
"optional_[(x,Alice)]","optional_[(x,Alice)].cnf",11,19,0.195,3,exploratory-unfrozen-environment-command-template,4,5,0.195,True
"optional_[(c,Italy),(x,Alice)]","optional_[(c,Italy),(x,Alice)].cnf",6,10,0.455,4,exploratory-unfrozen-environment-command-template,6,7,0.4549999999999999,True
"optional_[(x,Bob)]","optional_[(x,Bob)].cnf",6,11,0.6,1,exploratory-unfrozen-environment-command-template,2,1,0.6,True
