family,name,n_tokens,tw,deriv,status,secs,factored_gates,obdd_size,ddnnf_nodes,cnf_vars,d4_wmc,expected,match
chain_tw1,chain-4,4,1,1,ok,1.1,9,4,2,7,0.078354,0.078354,True
chain_tw1,chain-8,8,1,1,ok,1.1,17,8,2,15,0.010147,0.010147,True
chain_tw1,chain-16,16,1,1,ok,1.1,33,16,2,31,2.8e-05,2.8e-05,True
chain_tw1,chain-32,32,1,1,ok,1.1,65,32,2,63,0.0,0.0,True
chain_tw1,chain-64,64,1,1,ok,1.1,129,64,2,127,0.0,0.0,True
chain_tw1,chain-128,128,1,1,ok,1.2,257,128,2,255,0.0,0.0,True
chain_tw1,chain-256,256,1,1,ok,1.6,513,256,2,511,0.0,0.0,True
chain_tw1,chain-512,512,1,1,ok,4.5,1025,512,2,1023,0.0,0.0,True
bounded_tw2,layered-d2-w2,6,2,2,ok,1.1,14,4,6,7,0.455017,0.455017,True
bounded_tw2,layered-d4-w2,14,2,8,ok,1.1,34,44,40,27,0.549016,0.549016,True
bounded_tw2,layered-d8-w2,30,2,128,ok,1.1,74,473,162,67,0.485123,0.485123,True
bounded_tw2,layered-d16-w2,62,2,32768,ok,1.6,154,24897,666,147,0.201856,0.201856,True
bounded_tw2,layered-d24-w2,94,2,8388608,ok,8.4,234,299481,1193,227,0.079789,0.079789,True
bounded_tw2,layered-d32-w2,126,2,2147483648,obdd-timeout,122.1,314,,2067,307,0.039904,,
bounded_tw2,layered-d48-w2,190,2,140737488355328,obdd-timeout,121.5,474,,3230,467,0.012195,,
bounded_tw2,layered-d64-w2,254,2,9223372036854775808,obdd-timeout,122.0,634,,5270,627,0.001636,,
bounded_tw3,layered-d2-w3,12,3,3,ok,1.1,26,6,11,10,0.627065,0.627065,True
bounded_tw3,layered-d3-w3,21,3,9,ok,1.1,47,55,117,31,0.843883,0.843883,True
bounded_tw3,layered-d4-w3,30,3,27,ok,1.1,68,214,256,52,0.856667,0.856667,True
bounded_tw3,layered-d6-w3,48,3,243,ok,1.1,110,833,906,94,0.724937,0.724937,True
bounded_tw3,layered-d8-w3,66,3,2187,ok,1.2,152,1096,2324,136,0.730071,0.730071,True
bounded_tw3,layered-d10-w3,84,3,19683,ok,1.4,194,3768,4289,178,0.775053,0.775053,True
bounded_tw3,layered-d12-w3,102,3,177147,ok,1.8,236,5402,8001,220,0.758207,0.758207,True
growing_tw_layer,layered-d4-w2,14,2,8,ok,1.1,34,44,40,27,0.331542,0.331542,True
growing_tw_layer,layered-d4-w3,30,3,27,ok,1.1,68,214,256,52,0.61259,0.61259,True
growing_tw_layer,layered-d4-w4,52,4,64,ok,1.1,114,960,1169,85,0.934432,0.934432,True
growing_tw_layer,layered-d4-w5,80,5,125,ok,1.3,172,4728,3465,126,0.983141,0.983141,True
growing_tw_layer,layered-d4-w6,114,6,216,ok,2.0,242,26502,11908,175,0.989631,0.989631,True
growing_tw_layer,layered-d4-w7,154,7,343,ok,6.0,324,108216,56925,232,0.999416,0.999416,True
growing_tw_layer,layered-d4-w8,200,8,512,ok,23.2,418,375501,211964,297,0.998637,0.998637,True
growing_tw_grid,grid-2,4,2,"C(2(k-1),k-1)",ok,1.1,9,4,6,7,0.685105,0.685105,True
growing_tw_grid,grid-3,12,3,"C(2(k-1),k-1)",ok,1.1,28,30,38,26,0.563687,0.563687,True
growing_tw_grid,grid-4,24,4,"C(2(k-1),k-1)",ok,1.1,57,124,216,55,0.497129,0.497129,True
growing_tw_grid,grid-5,40,5,"C(2(k-1),k-1)",ok,1.1,96,1069,1047,94,0.369323,0.369323,True
growing_tw_grid,grid-6,60,6,"C(2(k-1),k-1)",ok,1.3,145,8104,3632,143,0.31901,0.31901,True
