width,graph_nodes,graph_edges,status,reach_nodes,rounds,build_ms,gates,edges,answers,rss_mib
3,12,21,ok,13,12,759,390,777,12,252
6,24,42,ok,25,24,1205,1500,3138,24,515
12,48,84,ok,49,48,1833,5880,12612,48,654
18,72,126,ok,73,72,3228,13140,28422,72,1415
25,100,175,ok,101,100,5331,25250,54875,100,1687
37,148,259,ok,149,148,12279,55130,120287,148,2707
50,200,350,ok,201,200,25938,100500,219750,200,3846
62,248,434,ok,249,248,40446,154380,337962,248,3878
150,600,1050,timeout,,,,,,,
