shape,scheme,engine,scale,build_ms,times,plus,minus,gates,answers,circuit_triples,circuit_sha256
S-star,Standard,graphdb,100M,1163,855,19,0,874,19,4370,3d69fb0e86159036873967942cc89081088da463f70c5b38dc5fade5492ff591
S-star,SPARQL_Star,graphdb,100M,665,855,19,0,874,19,4370,3d69fb0e86159036873967942cc89081088da463f70c5b38dc5fade5492ff591
L-path,Standard,graphdb,100M,590,79,79,0,158,79,1027,0afb32a761c453b06b7b40174d6a38ef8a023c61310763f5799b0996d0bb042c
L-path,SPARQL_Star,graphdb,100M,562,79,79,0,158,79,1027,0afb32a761c453b06b7b40174d6a38ef8a023c61310763f5799b0996d0bb042c
F-snow,Standard,graphdb,100M,519,25,1,0,26,1,155,fa49a5353229afec8a7c8d900763f401a1ca5a669a3490d52ee7e293f08598b1
F-snow,SPARQL_Star,graphdb,100M,491,25,1,0,26,1,155,fa49a5353229afec8a7c8d900763f401a1ca5a669a3490d52ee7e293f08598b1
M-minus,Standard,graphdb,100M,650,3,9,3,15,3,42,70b0546fe157ca6be44caae3115227a925ae1b4ee4230228f231acc2d14ffc9d
M-minus,SPARQL_Star,graphdb,100M,506,3,9,3,15,3,42,70b0546fe157ca6be44caae3115227a925ae1b4ee4230228f231acc2d14ffc9d
