k,W,answers,flat_gates,flat_ms,factored_gates,factored_ms,flat_over_factored,flat_answers_ok,factored_answers_ok
2,4,16,80,131,160,203,0.5,True,True
3,4,16,272,195,400,317,0.7,True,True
4,4,16,1040,355,752,444,1.4,True,True
5,4,16,4112,843,1216,582,3.4,True,True
6,4,16,16400,2114,1792,692,9.2,True,True
7,4,16,65552,6866,2480,855,26.4,True,True
